,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
1109,1138,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,22-358,2000,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,25.0,59.2,437.4,340.8,2.0,2.0,100.0,7.6,7.6,100.0,5.0,15.2,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.6,9.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.2,0.04,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000832500842402,0.19000832500842402,0.19000832500842402,0.0,0.0,0.19000832500842402,0.19000832500842402,100.0,0.0,0.0,0.0,0.0,0.0,0.19000832500842402,0.38001665001684803,0.0,27.2,24.0,27.2,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,13.4,83.2,34.4,0.0,0.0,0.0,0.4,0.0,10.2,0.0,0.8,27.0,6.8,30.0,0.2,10.8,0.0,0.6,5.4,0.2,0.25,0.8,0.6,0.2,0.134,0.19,0.44000000000000006,0.64,-0.2,-0.132,0.022,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.19000832500842402,0.0,0.2,0.0,0.4,0.2,0.2,50.0,0.95004162504212
1110,1139,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,fr Ligue 1,23-268,1999,0.1,0.0,10.0,0.0,0.0,100.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0,1.0,0.5,-1.0,-1.0,60.0,70.0,85.7,1080.0,290.0,20.0,20.0,100.0,40.0,50.0,80.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,10.0,0.0,10.0,0.0,20.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400718964708565,0.0,0.0,0.0,9.400718964708565,9.400718964708565,18.80143792941713,50.0,9.400718964708565,0.0,0.0,0.0,9.400718964708565,18.80143792941713,0.0,0.0,100.0,0.0,0.0,50.0,50.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,70.0,780.0,650.0,10.0,20.0,0.0,0.0,0.0,70.0,0.0,20.0,380.0,190.0,8.4,0.0,0.0,0.0,20.0,190.0,30.0,0.0,0.0,10.0,-10.0,-23.7,-17.099999999999998,9.0,6.999999999999999,2.0,5.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.9400718964708564
1111,1140,Gianluca Mancini,it ITA,DF,Roma,it Serie A,27-158,1996,3.9,0.25641025641025644,1.5384615384615385,0.7692307692307693,50.0,0.39743589743589747,0.2,0.043589743589743594,0.08461538461538462,3.4102564102564106,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.041025641025641026,0.025641025641025644,0.025641025641025644,52.56410256410256,62.56410256410256,84.0,941.5384615384615,375.3846153846154,23.076923076923077,24.35897435897436,94.7,24.615384615384617,28.205128205128204,87.3,4.871794871794872,8.974358974358974,54.3,0.0,0.025641025641025644,0.05128205128205129,-0.025641025641025644,0.25641025641025644,4.615384615384616,1.0256410256410258,0.25641025641025644,3.58974358974359,62.56410256410256,60.769230769230774,1.5384615384615385,1.2820512820512822,0.0,0.0,1.0256410256410258,0.0,0.0,0.0,0.0,0.0,52.56410256410256,0.25641025641025644,0.25641025641025644,0.5128205128205129,0.13333333333333333,0.0,0.0,0.0,0.25641025641025644,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3986227718857247,1.7133019799183749,1.7133019799183749,0.68532079196735,0.0,0.68532079196735,1.3706415839347,50.0,0.68532079196735,1.3706415839347,1.3706415839347,0.0,1.027981187951025,3.4266039598367497,2.05596237590205,0.0,70.25641025641026,7.948717948717949,33.333333333333336,30.512820512820515,6.666666666666667,1.5384615384615385,70.25641025641026,0.0,0.0,0.0,0.0,0.0,47.43589743589744,214.35897435897436,139.4871794871795,1.794871794871795,2.8205128205128207,0.0,0.0,0.0,54.61538461538461,0.0,0.7692307692307693,47.43589743589744,15.897435897435898,41.1,0.7692307692307693,15.897435897435898,0.0,0.0,0.0,0.0,0.7692307692307693,1.2820512820512822,0.25641025641025644,1.0256410256410258,0.5,0.23846153846153847,0.6410256410256411,0.4102564102564103,0.23076923076923078,0.11282051282051282,-0.16923076923076924,0.0,0.0,0.0,1.0256410256410258,1.2820512820512822,0.0,1.0256410256410258,0.7692307692307693,1.7133019799183749,0.0,0.0,0.0,4.3589743589743595,2.0512820512820515,1.5384615384615385,57.1,1.3363755443363323
1112,1141,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,38-178,1985,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,46.6,83.3,882.8,448.2,6.6,6.6,100.0,27.2,27.4,99.3,5.0,12.6,39.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,46.6,40.0,6.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.2,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25826252249031817,0.0,48.4,32.6,47.2,1.2,0.0,0.0,48.4,0.0,0.0,0.0,0.0,0.0,40.0,159.2,77.4,0.0,0.2,0.2,0.0,0.0,32.4,0.0,0.6,35.6,11.8,49.4,0.4,16.0,0.2,0.2,3.6,0.2,0.2,0.8,0.4,0.4,0.202,0.202,0.5,0.54,-0.04,-0.02,0.05600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.6,0.0,100.0,1.2913126124515908
1113,1142,Aissa Mandi,dz ALG,DF,Villarreal,es La Liga,31-335,1991,1.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,59.0,65.0,90.8,1052.0,511.0,24.0,25.0,96.0,30.0,33.0,90.9,4.0,6.0,66.7,0.0,0.0,0.1,0.0,0.0,7.0,2.0,0.0,6.0,65.0,61.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095069212126382,1.3095069212126382,1.3095069212126382,0.0,70.0,5.0,34.0,35.0,1.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,40.0,205.0,108.0,1.0,0.0,0.0,0.0,1.0,49.0,0.0,1.0,20.0,20.0,5.6,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.06,0.2,0.2,0.0,0.11,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,33.3,1.3095069212126382
1114,1143,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,26-085,1997,2.8,0.35714285714285715,1.4285714285714286,0.7142857142857143,50.0,0.5071428571428571,0.25357142857142856,0.08928571428571429,0.17857142857142858,8.035714285714286,0.0,0.0,0.0,0.10714285714285715,0.10714285714285715,0.025000000000000005,0.25,0.25,48.57142857142858,55.35714285714286,87.7,842.1428571428572,226.7857142857143,21.78571428571429,24.642857142857146,88.4,18.92857142857143,20.714285714285715,91.4,5.714285714285714,6.7857142857142865,84.2,0.0,0.0,0.03571428571428572,0.0,0.0,6.7857142857142865,0.7142857142857143,0.0,7.500000000000001,55.35714285714286,51.78571428571429,3.5714285714285716,2.5,0.0,1.0714285714285714,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,48.57142857142858,0.0,0.7142857142857143,0.7142857142857143,0.25357142857142856,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.0,0.35714285714285715,0.1285714285714286,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0718001508501682,0.5359000754250841,0.5359000754250841,0.5359000754250841,0.0,0.5359000754250841,1.0718001508501682,50.0,0.5359000754250841,1.0718001508501682,0.0,1.0718001508501682,1.0718001508501682,2.1436003017003364,1.0718001508501682,0.0,63.214285714285715,0.7142857142857143,10.0,42.5,10.714285714285715,1.0714285714285714,63.214285714285715,0.0,0.0,0.0,0.0,0.0,41.07142857142858,126.07142857142858,63.214285714285715,0.35714285714285715,0.35714285714285715,0.0,1.0714285714285714,1.0714285714285714,46.42857142857143,1.4285714285714286,1.7857142857142858,160.71428571428572,32.142857142857146,100.0,1.7857142857142858,32.142857142857146,1.7857142857142858,0.0,0.0,0.0,0.4285714285714286,2.857142857142857,3.5714285714285716,-0.7142857142857143,-0.14285714285714288,0.0,2.0714285714285716,2.892857142857143,-0.7857142857142858,-0.16071428571428573,0.0,0.0,0.0,0.0,0.35714285714285715,1.4285714285714286,0.0,0.35714285714285715,0.7142857142857143,0.5359000754250841,0.0,0.0,0.0,5.357142857142858,1.0714285714285714,1.4285714285714286,42.9,1.5005202111902354
1115,1144,Orel Mangala,be BEL,MF,Nott'ham Forest,eng Premier League,25-188,1998,3.3,0.0,0.9090909090909092,0.0,0.0,0.27575757575757576,0.0,0.0,0.0,6.8484848484848495,0.0,0.0,0.0,0.030303030303030307,0.030303030303030307,0.012121212121212123,-0.030303030303030307,-0.030303030303030307,20.303030303030305,25.151515151515152,80.7,303.93939393939394,72.12121212121212,10.90909090909091,12.727272727272728,85.7,7.878787878787879,9.090909090909092,86.7,0.9090909090909092,1.8181818181818183,50.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.6060606060606061,0.0,0.0,1.8181818181818183,25.151515151515152,24.84848484848485,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,20.303030303030305,0.30303030303030304,0.30303030303030304,2.121212121212121,0.6393939393939394,1.5151515151515151,0.0,0.0,0.0,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.09090909090909091,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.799558349391961,0.22844524268341745,0.4568904853668349,0.22844524268341745,0.11422262134170873,0.6853357280502524,0.799558349391961,85.7,0.11422262134170873,0.4568904853668349,0.22844524268341745,0.22844524268341745,0.5711131067085436,1.370671456100505,0.11422262134170873,0.0,35.75757575757576,2.4242424242424243,11.212121212121213,17.87878787878788,7.272727272727273,0.30303030303030304,35.75757575757576,1.2121212121212122,0.0,0.0,0.9090909090909092,75.0,16.363636363636363,74.24242424242425,21.515151515151516,0.0,0.6060606060606061,0.0,1.2121212121212122,1.5151515151515151,19.6969696969697,0.9090909090909092,0.30303030303030304,2.121212121212121,2.121212121212121,1.6,0.0,0.0,0.0,0.30303030303030304,2.121212121212121,0.9090909090909092,0.30303030303030304,0.0,0.0,0.0,0.0,-0.12424242424242424,0.12121212121212123,0.030303030303030307,0.09090909090909091,1.093939393939394,0.8515151515151516,0.6060606060606061,0.0,0.0,2.121212121212121,0.6060606060606061,0.0,0.0,1.5151515151515151,0.22844524268341745,0.0,0.0,0.0,2.121212121212121,0.6060606060606061,0.30303030303030304,66.7,0.3769346504276388
1116,1145,Braydon Manu,gh GHA,MF,Darmstadt 98,de Bundesliga,26-178,1997,0.9,0.0,4.444444444444445,1.1111111111111112,25.0,4.933333333333334,1.2333333333333334,0.0,0.0,13.88888888888889,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.08888888888888889,-0.3333333333333333,-0.3333333333333333,14.444444444444445,18.88888888888889,76.5,204.44444444444443,23.333333333333332,7.777777777777778,8.88888888888889,87.5,6.666666666666666,7.777777777777778,85.7,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,2.2222222222222223,0.0,0.0,1.1111111111111112,18.88888888888889,17.77777777777778,1.1111111111111112,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,0.0,0.0,0.0,0.0,14.444444444444445,0.0,2.2222222222222223,2.2222222222222223,2.466666666666667,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80274849966924,0.0,0.0,0.80274849966924,0.0,0.0,0.0,0.0,0.0,0.80274849966924,0.0,0.80274849966924,0.0,0.80274849966924,0.0,0.0,30.0,0.0,4.444444444444445,12.222222222222221,13.333333333333332,4.444444444444445,30.0,6.666666666666666,3.333333333333333,50.0,3.333333333333333,50.0,22.22222222222222,100.0,58.888888888888886,2.2222222222222223,0.0,1.1111111111111112,1.1111111111111112,0.0,24.444444444444443,8.88888888888889,4.444444444444445,246.66666666666666,62.22222222222222,61.7,2.2222222222222223,84.44444444444444,1.1111111111111112,2.2222222222222223,40.0,0.0,2.2222222222222223,6.666666666666666,1.1111111111111112,5.555555555555555,2.255555555555555,3.7,2.2222222222222223,4.333333333333333,-2.111111111111111,-0.8777777777777778,-0.9555555555555555,1.1111111111111112,0.0,0.0,3.333333333333333,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.722473649702316
1117,1146,Benson Manuel,be BEL,"MF,FW",Burnley,eng Premier League,26-178,1997,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,25.714285714285715,72.2,257.14285714285717,14.285714285714286,8.571428571428571,8.571428571428571,100.0,8.571428571428571,10.0,85.7,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.714285714285715,21.42857142857143,2.857142857142857,0.0,0.0,0.0,4.285714285714286,0.0,2.857142857142857,0.0,1.4285714285714286,0.0,18.571428571428573,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074344549304255,1.3074344549304255,0.0,1.3074344549304255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074344549304255,0.0,0.0,35.714285714285715,0.0,2.857142857142857,7.142857142857143,25.714285714285715,1.4285714285714286,35.714285714285715,8.571428571428571,2.857142857142857,33.3,5.714285714285714,66.7,28.571428571428573,237.14285714285717,98.57142857142858,1.4285714285714286,8.571428571428571,0.0,2.857142857142857,1.4285714285714286,27.142857142857146,7.142857142857143,4.285714285714286,352.8571428571429,117.14285714285715,54.9,4.285714285714286,117.14285714285715,2.857142857142857,0.0,0.0,0.0,0.4714285714285715,0.0,2.857142857142857,-2.857142857142857,-1.042857142857143,-0.41428571428571426,4.142857142857143,4.142857142857143,-0.14285714285714288,-0.028571428571428574,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,4.285714285714286,0.0,1.3074344549304255,0.0,0.0,0.0,2.857142857142857,0.0,2.857142857142857,0.0,0.9152041184512979
1118,1147,Faitout Maouassa,fr FRA,DF,Lens,fr Ligue 1,25-078,1998,0.3,0.0,3.3333333333333335,3.3333333333333335,100.0,10.700000000000001,10.700000000000001,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,23.333333333333336,36.66666666666667,63.6,423.33333333333337,170.0,13.333333333333334,20.0,66.7,10.0,10.0,100.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.33333333333333337,0.0,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335,0.0,36.66666666666667,30.0,6.666666666666667,0.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,23.333333333333336,0.0,0.0,6.666666666666667,20.7,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6325259491572,3.6325259491572,3.6325259491572,0.0,0.0,3.6325259491572,3.6325259491572,100.0,0.0,0.0,0.0,0.0,0.0,3.6325259491572,0.0,0.0,46.66666666666667,0.0,10.0,6.666666666666667,30.0,3.3333333333333335,46.66666666666667,0.0,0.0,0.0,0.0,0.0,23.333333333333336,236.66666666666669,103.33333333333334,3.3333333333333335,0.0,3.3333333333333335,0.0,3.3333333333333335,23.333333333333336,0.0,10.0,810.0,270.0,67.5,10.0,270.0,6.666666666666667,0.0,0.0,0.0,6.666666666666667,13.333333333333334,16.666666666666668,-3.3333333333333335,-1.2333333333333334,-14.066666666666666,10.0,18.000000000000004,-8.0,-2.9333333333333336,-9.3,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,6.666666666666667,0.0,3.6325259491572,0.0,0.0,0.0,0.0,6.666666666666667,0.0,100.0,1.08975778474716
1119,1148,Solly March,eng ENG,FW,Brighton,eng Premier League,29-064,1994,3.5,0.8571428571428571,3.142857142857143,1.7142857142857142,54.5,0.9,0.49142857142857144,0.07714285714285715,0.14285714285714285,5.085714285714286,0.2857142857142857,0.0,0.0,0.42857142857142855,0.42857142857142855,0.037142857142857144,0.42857142857142855,0.42857142857142855,30.285714285714285,38.857142857142854,77.9,493.14285714285717,95.71428571428571,17.714285714285715,20.857142857142858,84.9,8.0,9.714285714285714,82.4,3.7142857142857144,5.428571428571429,68.4,0.0,0.05714285714285715,0.1142857142857143,-0.05714285714285715,1.4285714285714286,1.1428571428571428,1.1428571428571428,0.0,3.7142857142857144,38.857142857142854,34.857142857142854,4.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,3.7142857142857144,1.1428571428571428,2.2857142857142856,1.4285714285714286,0.0,0.0,30.285714285714285,0.0,1.1428571428571428,4.571428571428571,1.3114285714285714,2.0,1.4285714285714286,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116104431119249,2.225788879370892,1.3354733276225352,0.8903155517483569,0.8903155517483569,1.3354733276225352,2.6709466552450705,50.0,1.3354733276225352,1.3354733276225352,0.0,1.3354733276225352,3.116104431119249,6.232208862238498,1.7806311034967137,0.0,53.714285714285715,1.7142857142857142,6.285714285714286,17.428571428571427,30.571428571428573,4.0,53.714285714285715,4.0,1.7142857142857142,42.9,2.0,50.0,33.42857142857143,166.0,68.0,1.7142857142857142,1.1428571428571428,0.5714285714285714,2.0,2.0,35.42857142857143,10.0,1.1428571428571428,87.71428571428571,22.0,85.3,1.1428571428571428,22.0,0.8571428571428571,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,1.1428571428571428,-0.8571428571428571,-0.25142857142857145,-0.25142857142857145,1.0,1.2571428571428573,-0.2571428571428572,-0.07714285714285715,0.2742857142857143,0.0,0.0,0.0,2.2857142857142856,1.4285714285714286,1.7142857142857142,3.7142857142857144,2.0,2.225788879370892,0.0,0.0,0.0,6.571428571428571,1.1428571428571428,1.1428571428571428,50.0,1.5580522155596246
1120,1149,Riccardo Marchizza,it ITA,DF,Frosinone,it Serie A,25-180,1998,4.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,27.0,34.5,78.3,478.75,218.25,10.25,11.5,89.1,12.75,15.25,83.6,3.25,6.25,52.0,0.25,0.075,0.075,0.175,1.0,1.25,0.5,0.5,2.5,34.5,27.75,6.75,1.0,0.0,0.25,1.5,5.75,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.45760205922564895,0.45760205922564895,0.22880102961282447,0.22880102961282447,0.0,0.0,1.372806177676947,0.0,1.372806177676947,1.1440051480641225,0.22880102961282447,0.9152041184512979,0.6864030888384735,1.1440051480641225,2.745612355353894,0.0,43.0,4.5,15.5,18.5,9.0,0.75,43.0,0.75,0.25,33.3,0.5,66.7,15.0,69.25,36.75,0.5,0.25,0.0,1.0,0.25,20.75,2.75,1.0,60.5,15.25,67.2,0.75,18.5,0.25,0.25,5.0,0.0,0.0,0.25,1.25,-1.0,-0.3725,0.39,0.5,1.075,-0.575,-0.2175,0.06,0.0,0.0,0.0,0.25,0.0,0.0,1.5,0.75,0.45760205922564895,0.0,0.0,0.0,5.0,0.75,1.25,37.5,0.9152041184512979
1121,1150,Oscar de Marcos,es ESP,DF,Athletic Club,es La Liga,34-161,1989,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.583333333333336,72.91666666666667,74.9,927.9166666666667,364.58333333333337,27.916666666666668,30.833333333333336,90.5,19.583333333333336,25.416666666666668,77.0,5.833333333333334,11.666666666666668,50.0,0.4166666666666667,0.20833333333333334,0.16666666666666669,0.20833333333333334,0.8333333333333334,5.416666666666667,0.8333333333333334,0.8333333333333334,8.75,72.91666666666667,59.583333333333336,12.5,2.5,0.0,0.0,5.833333333333334,10.0,0.0,0.0,0.0,0.0,54.583333333333336,0.8333333333333334,2.0833333333333335,2.0833333333333335,0.8791666666666667,1.6666666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.4166666666666667,0.175,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.411590729507573,0.941060486338382,0.470530243169191,0.470530243169191,0.470530243169191,1.411590729507573,3.2937117021843374,42.9,1.882120972676764,0.470530243169191,0.0,0.470530243169191,0.470530243169191,1.882120972676764,0.0,0.0,77.5,1.25,12.083333333333334,36.66666666666667,29.166666666666668,1.25,77.5,0.8333333333333334,0.0,0.0,0.8333333333333334,100.0,50.0,257.9166666666667,162.08333333333334,4.166666666666667,3.3333333333333335,0.4166666666666667,0.8333333333333334,0.0,50.41666666666667,5.416666666666667,1.6666666666666667,60.833333333333336,15.416666666666668,32.4,0.4166666666666667,24.583333333333336,0.0,1.25,12.083333333333334,0.4166666666666667,0.20833333333333334,1.25,1.6666666666666667,-0.4166666666666667,-0.25833333333333336,-0.13333333333333333,1.0833333333333335,1.4166666666666667,-0.33333333333333337,-0.21666666666666667,0.39166666666666666,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,5.833333333333334,0.4166666666666667,0.941060486338382,0.0,0.0,0.0,5.416666666666667,0.0,0.4166666666666667,0.0,1.1292725836060584
1122,1151,Jose Mari,es ESP,"FW,MF",Cadiz,es La Liga,35-290,1987,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,110.0,81.8,1950.0,310.0,10.0,10.0,100.0,60.0,60.0,100.0,10.0,20.0,50.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,10.0,110.0,90.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,20.0,300.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,,,,,,,,,130.0,0.0,0.0,120.0,10.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,70.0,360.0,50.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,30.0,2700.0,900.0,75.0,30.0,900.0,30.0,0.0,0.0,0.0,20.0,70.0,50.0,20.0,6.7,-13.3,54.0,60.99999999999999,-6.999999999999999,-2.4,-10.4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
